Id,Name,Country,Geohash,TotalOrders,Address.Street,Address.ZIPCode,Address.Town,@metadata.@collection
customer/c-170,Hall Iris,DE,u30b88t0seyf,1,Wasserwerkstraße,08427,Fraureuth,Customer
customer/c-171,Creation DIY,CH,u0r48t270ynf,1,Rüti-Promenade,7252,Klosters Dorf,Customer
customer/c-172,Rouse Relish,DE,u29tter9dtu1,1,Mitterling,94143,Kaining,Customer
customer/c-173,Golden Yelp,FR,u05p66pppdxy,1,Route de Mussy,71800,Varennes-sous-Dun,Customer
customer/c-174,Monroe Madison,FR,u04ze8v7w0jr,1,Voie Verte Iguerande - Saint-Yan,71110,Baugy,Customer
customer/c-175,Oracle EPIC,DE,u2cp57zy78uk,1,Rothen-Adler-Straße,08359,Rittersgrün,Customer
customer/c-176,Praiseworthy Curve,CZ,u2c4xn9p5xpu,1,20316,349 61,Milevo,Customer
customer/c-177,Scrap Kids,FR,u0deq6kerzdd,1,D 442,10350,Saint-Flavy,Customer
customer/c-178,Flame CANOPY,FR,u0u8dxvgxchu,1,D 60,57920,Monneren,Customer
customer/c-179,Token Clare,FR,u0tp9gg3jh7x,1,Rue de la Vallée,57200,Bliesgersweiler,Customer
customer/c-180,See Genuine,BE,u0gy70ucvtkh,1,Vivier Madame,6940,Grandhan,Customer
customer/c-181,Streak House,FR,u06vcb8vevxc,1,Route Sainte-Diétrine,89630,Saint-Germain-des-Champs,Customer
customer/c-182,Creation Spectacles,AT,u29undzwwkzg,1,L1526,4122,Liebenstein,Customer
customer/c-183,Loop Wild,DE,u1mqmdxj6yrb,1,Tannenstraße,26842,Idafehn,Customer
customer/c-184,Century GUESS,PL,u3e8mxrz8k8m,1,Dojazd pożarowy 32,78-553,Podstrzesze,Customer
customer/c-185,Rev CEASE,FR,u0hxmr09t4un,1,Chemin de Chez Marphoz à Charmay,74470,Vailly,Customer
customer/c-186,Gainfully MINE,DE,u0yc5n6e8yyd,1,Assamstadter Straße,97944,Windischbuch,Customer
customer/c-187,Organic David,NL,u14szh44gw7s,1,Westhofsezandweg,4444 SM,'s-Heer Abtskerke,Customer
customer/c-188,Empower Particle,AT,u22yr1q67my0,1,Schwendt,6393,Gemeinde St. Ulrich am Pillersee,Customer
customer/c-189,Dish philosophy,DE,u0vgbcv3wcv5,1,L 429,55291,Saulheim,Customer
customer/c-190,Streak Thrive,FR,u0f88r6d8k97,1,Boulevard des Belges,02220,Braine,Customer
customer/c-191,Alarm CULTIVATE,AT,u27wxm1dfg02,1,Güterweg Unterfrauenhaid - Weingraben,7321,Unterfrauenhaid,Customer
customer/c-192,Kids emilie,DE,u22zgyhpyyt4,1,Sonnleiten,83236,Übersee,Customer
customer/c-193,Gather Stitch,CZ,u2cuyj3nzptg,1,Kaštanová alej,273 63,Böhmisch Lhota,Customer
customer/c-194,Build Verso,NL,u1h5q3bj92wn,1,Defensieweg,6099 NB,Horn,Customer
customer/c-195,Bridge ARTifact,FR,u0epwx6pc747,1,D 19,51600,Saint-Hilaire-le-Grand,Customer
customer/c-196,Ascend School,PL,u3s4s92y90f7,1,Polna,77-220,Flötenstein,Customer
customer/c-197,Blow Carbon,SK,u2ssynebc5me,1,61,916 25,Brunovce,Customer
customer/c-198,Square Framework,NL,u1k53ttf18xe,1,Professor Brandsmaweg,8308 RS,Nagele,Customer
customer/c-199,Kfc Shipping,NL,u1hrcxwr52n5,1,Diepesteeg,6994 JA,De Steeg,Customer
customer/c-200,Apt Mix,NL,u1hn1cm5h52z,1,Schuifelenberg,5411 LL,Zeeland,Customer
customer/c-201,Homage Axis,PL,u356udjcf0ku,1,382,59-500,Laasnig,Customer
customer/c-202,Capital Surly,DE,u0vce1mc5swp,1,Weisenheimer Weg,67167,Erpolzheim,Customer
customer/c-203,Stanford operation,NL,u1kqvgefxjjn,1,Dorpsterweg,9866 TG,Lutjegast,Customer
customer/c-204,Vanity Ascend,FR,u05x0umf1r7t,1,Allée de Chesserane,01540,Perrex,Customer
customer/c-205,Hughes Trademark,AT,u0rw0w5by0z0,1,B199,6673,Haldensee,Customer
customer/c-206,Chapter Stronghold,FR,u0dz1ehs84c0,1,Rue des Colinettes,51530,Mardeuil,Customer
customer/c-207,Magazine House,DE,u0ymd07sfrx7,1,L 3008,63454,Mittelbuchen,Customer
customer/c-208,Anatomy Stronghold,DE,u34njnv97fzp,1,Annahofer Graben,03099,Klein Gaglow,Customer
customer/c-209,George Alpha,BE,u15892pj62ve,1,Rue Eugène Malevé,1350,Orp-le-Grand,Customer
customer/c-210,Ample CANOPY,HU,u2knc1u8nu5y,1,8517,9441,Agyagosszergény,Customer
customer/c-211,Skins Curve,DE,u33f4nrh7yxk,1,Werlseestraße,15537,Grünheide (Mark),Customer
customer/c-212,Ark Records,DE,u33eqq3cfwqz,1,Helenenauer Weg,16321,Börnicke,Customer
customer/c-213,Bold Rye,DE,u333u4qub0v1,1,K 6902,14532,Güterfelde,Customer
customer/c-214,Hired Vive,DE,u33g32n1tq2k,1,L 235,15345,Wegendorf,Customer
customer/c-215,Civic JAM,DE,u339uwgrm7fn,1,A 117,12526,Waltersdorf,Customer
customer/c-216,Blur Always,DE,u337zfse66pk,1,L 211,16547,Birkenwerder,Customer
customer/c-217,Hughes Experts,DE,u33fj4h5m2d1,1,Berliner Landstraße,15537,Grünheide (Mark),Customer
customer/c-218,Slate Bolt,DE,u339vfsc57sn,1,Wiesenstraße,15738,Zeuthen,Customer
customer/c-219,Raw Revolver,DE,u33f8mc0qq7z,1,Schöneicher Allee,15370,Fredersdorf-Vogelsdorf,Customer
customer/c-220,Silk Records,DE,u3379es5dtjn,1,Eichstädter Weg,14621,Schönwalde-Glien,Customer
customer/c-221,Straw Office,DE,u33f8c2m64qj,1,Vogelsdorfer Straße,15562,Rüdersdorf,Customer
customer/c-222,Reaction Super,DE,u33enq8e6ymh,1,Krummenseer Straße,16356,Blumberg,Customer
customer/c-223,Salient Madame,DE,u33fvgfh8nq8,1,K 6417,15345,Garzau,Customer
customer/c-224,Capital Shift,DE,u336dq4968f5,1,Fahrländer Weg,14624,Seeburg,Customer
customer/c-225,Allay Parlor,DE,u33fwr0p3bhe,1,Siedlung Sophienfelde,15345,Werder,Customer
customer/c-226,Revolver Mast,DE,u33ewez0958y,1,L 236,16321,Börnicke,Customer
customer/c-227,Emilie Populous,DE,u33680pvuf9p,1,Gartenstraße,14476,Fahrland,Customer
customer/c-228,Stimulant BLOW,DE,u33f375fbnpw,1,Rennsteig,15569,Woltersdorf,Customer
customer/c-229,Citizen Plow,DE,u33g28p4skpp,1,Kleinsiedlung,15345,Wegendorf,Customer
customer/c-230,Market Ark,DE,u33drxgd33d2,1,Goethestraße,15566,Schöneiche bei Berlin,Customer
customer/c-231,Sarah Slate,DE,u33eq1wuny7c,1,Straße an der Bahn,16356,Blumberg,Customer
customer/c-232,Gusto ESTABLISH,DE,u33gtj8xhnfz,1,Biesower Straße,15345,Prötzel,Customer
customer/c-233,Knox Tender,DE,u33fgbm9ngdh,1,Bullenwinkel,15345,Rehfelde,Customer
customer/c-234,Oasis Beekeeper,DE,u33ekmypw0q3,1,Bernauer Chaussee,16341,Schwanebeck,Customer
customer/c-235,Bask Studio,DE,u33ednj5dz2x,1,Bernauer Damm,16348,Schönwalde,Customer
customer/c-236,Lifted Express,DE,u336jbjnukqc,1,Resedastraße,14513,Ruhlsdorf,Customer
customer/c-237,Framework Interact,DE,u33fg3xrdepj,1,Bungalowsiedlung 1,15378,Hennickendorf,Customer
customer/c-238,West Streak,DE,u33fv2vundyh,1,Werdersche Dorfstraße,15345,Werder,Customer
customer/c-239,Cabin Hospital,DE,u33fe4gjh7pd,1,Ziegelstraße,15378,Herzfelde,Customer
customer/c-240,Grand BLOW,DE,u33gw3x4ktth,1,L 35,15345,Prötzel,Customer
customer/c-241,Stuffed Loveliness,DE,u33gmrwkr4ux,1,B 168,15345,Prötzel,Customer
customer/c-242,See Phantom,DE,u339fntntgm7,1,Dorfstraße,12529,Waßmannsdorf,Customer
customer/c-243,South Faith,DE,u33f019q1ccs,1,Seestraße,15537,Gosen,Customer
customer/c-244,Frame Rumors,DE,u33dx8yupzeq,1,Brandenburgische Straße,15566,Schöneiche bei Berlin,Customer
customer/c-245,Scout Vagabond,DE,u33794jujq9v,1,Eichstädter Weg,14621,Schönwalde-Glien,Customer
customer/c-246,City Canvas,DE,u33fvrqxgz3w,1,Hohensteiner Pflaster,15344,Hohenstein,Customer
customer/c-247,Corks School,DE,u33fj1heb7j9,1,Am Spreeufer,15537,Grünheide (Mark),Customer
customer/c-248,Distractions Enclosed,DE,u33724s6fgfw,1,Brieselanger Straße,14621,Schönwalde-Glien,Customer
customer/c-249,Un Axiom,DE,u33ftp53f9wk,1,Siedlerstraße,15345,Zinndorf,Customer
customer/c-250,Kfc Catch,DE,u339bjdrf597,1,L 76,14979,Heinersdorf,Customer
customer/c-251,Pride spices,DE,u33g32n1tq2k,1,L 235,15345,Wegendorf,Customer
customer/c-252,Owl Gap,DE,u33gm4r9s9v5,1,Prötzeler Straße,15345,Gielsdorf,Customer
customer/c-253,Savor Blur,DE,u3362ym3kjcj,1,Ketziner Straße,14476,Fahrland,Customer
customer/c-254,David Warehouse,DE,u3374rjrg04d,1,Straße der Jugend,14621,Schönwalde-Glien,Customer
customer/c-255,Prospect Her,DE,u33f3rruhpny,1,Puschkinstraße,15562,Rüdersdorf,Customer
customer/c-256,Experts SCRAP,DE,u33fs6nryqtb,1,Zum Bruch,15345,Lichtenow,Customer
customer/c-257,Driver Frances,DE,u336pdqznjgn,1,B 101,14979,Heinersdorf,Customer
customer/c-258,Eden Frances,DE,u33fuwvn1f2q,1,Garzauer Chaussee,15344,Garzau,Customer
customer/c-259,Cane PROVISO,DE,u333yyeybnzc,1,Zum Kiesberg,14979,Großbeeren,Customer
customer/c-260,Act Life,DE,u33ejybr0vey,1,Östlicher Berliner Ring,16356,Blumberg,Customer
customer/c-261,Tempest Tilt,DE,u3377bvngp5n,1,Triftweg,16761,Nieder Neuendorf,Customer
customer/c-262,Ark Yup,DE,u33fb73tztcp,1,Elisenhofer Weg,15366,Neuenhagen bei Berlin,Customer
customer/c-263,Ferguson Provision,DE,u33f5dhq3gfv,1,Königsgestell,15537,Mönchwinkel,Customer
customer/c-264,Central Converse,DE,u3369epudt0v,1,Waldweg,14624,Dallgow-Döberitz,Customer
customer/c-265,Blur Picnic,DE,u339chsmpqsu,1,Rosenweg,15831,Waldblick,Customer
customer/c-266,Adjust Straw,DE,u33cvg2s8dvf,1,Göllmitz,15528,Braunsdorf,Customer
customer/c-267,Slate Family,DE,u33722zxec7n,1,Nauener Chaussee,14612,Brieselang,Customer
customer/c-268,Blowfish Character,DE,u33cgsrzscq6,1,Kirchhofen,15528,Spreenhagen,Customer
customer/c-269,Feastly Regent,DE,u33e8bm8yec1,1,Blankenfelder Straße,16567,Schönerlinde,Customer
customer/c-270,Atmosphere Pulse,DE,u33fv7jvxu2u,1,Alte Heerstraße,15345,Garzau,Customer
customer/c-271,Fowler Trestle,DE,u3370td77wc8,1,Radweg L202,14656,Brieselang,Customer
customer/c-272,Sens CASA,DE,u33dx47p3jgb,1,Triftstraße,15366,Münchehofe,Customer
customer/c-273,Service Jaunty,DE,u33ekfeng2yd,1,Weg nach Lindenberg,16356,Birkholz,Customer
customer/c-274,Buzz Sorrel,DE,u33cgu1r8r18,1,Kirchhofen,15528,Spreenhagen,Customer
customer/c-275,Parlor Punch,DE,u33gu1xdxutu,1,Biesower Weg,16259,Leuenberg,Customer
customer/c-276,Corks Origin,DE,u339vdmury0g,1,Am Heideberg,15738,Zeuthen,Customer
customer/c-277,Brigade control,DE,u33e9cp3xqfr,1,Am Wiesenweg,13125,Schönerlinde,Customer
customer/c-278,Distribute Fly,DE,u33fbu1072xd,1,Landstraße,15370,Fredersdorf-Vogelsdorf,Customer
customer/c-279,Smith FUSE,DE,u33gmbk5jbcy,1,Kähnsdorfer Weg,15377,Klosterdorf,Customer
customer/c-280,Chaps SKINS,DE,u33fj5gx340b,1,Hangelsberger Weg,15537,Grünheide (Mark),Customer
customer/c-281,Alpha thrive,DE,u33fe2bse1fp,1,Möllenstraße,15378,Herzfelde,Customer
customer/c-282,Scoop Spire,DE,u339fntntgm7,1,Dorfstraße,12529,Waßmannsdorf,Customer
customer/c-283,Levy Agency,DE,u33fh6uphruj,1,Wulkower Weg,15537,Grünheide (Mark),Customer
customer/c-284,Agency HIVE,DE,u33g9wrpn82s,1,Beiersdorfer Chaussee,16259,Beiersdorf,Customer
customer/c-285,Shipping Blowfish,DE,u33fjrbq9xk0,1,L 385,15537,Grünheide (Mark),Customer
customer/c-286,Mortar Cider,DE,u33cusx4mkhv,1,Kirchengestell,15528,Braunsdorf,Customer
customer/c-287,Cabin JAM,DE,u339vwub4wcv,1,Am Luch,15732,Schulzendorf,Customer
customer/c-288,Diy operation,DE,u33g5399p0yh,1,Spitzmühlenweg,15344,Postbruch,Customer
customer/c-289,Secrets Sartorius,DE,u33ej6x9r6rt,1,Mehrower Chaussee,16356,Eiche,Customer
customer/c-290,Verso Distractions,DE,u334zuz43pcg,1,Herderweg,14641,Elstal,Customer
customer/c-291,Bolt Galley,DE,u337b01n39e1,1,Westlicher Berliner Ring,16727,Schönwalde-Glien,Customer
customer/c-292,Amber Golden,DE,u33fd2brmtf1,1,An den Windmühlen,15562,Rüdersdorf,Customer
customer/c-293,Bond Epicurean,DE,u33gs9jp012n,1,Alte Berliner Straße,15345,Prötzel,Customer
customer/c-294,Acts Avenue,DE,u33ehmg7bxvk,1,Ahrensfelder Straße,16356,Lindenberg,Customer
customer/c-295,Blend Output,DE,u33ejz7z9kxz,1,Gartenstraße,16356,Blumberg,Customer
customer/c-296,Stacks Substantial,DE,u3378xn92280,1,Grenzgestell,16727,Schönwalde-Glien,Customer
customer/c-297,Chambers Knoll,DE,u33cyh4ds1v5,1,Braunsdorfer Chaussee,15528,Braunsdorf,Customer
customer/c-298,Sarah Noise,DE,u33f914vytr4,1,Östlicher Berliner Ring,15562,Rüdersdorf,Customer
customer/c-299,Be beauty,DE,u3372vgmfee5,1,Krugweg,14621,Schönwalde-Glien,Customer
customer/c-300,Clay Quickly,DE,u336p5e0ck41,1,Berliner Mauerweg,14979,Heinersdorf,Customer
customer/c-301,Knox Homage,DE,u1j809vw2vk1,1,Mühlentalstraße,57629,Wied,Customer
customer/c-302,Groom Expression,DE,u1j9tndmjj5f,1,Holdinghauser Straße,57078,Langenholdinghausen,Customer
customer/c-303,Hart Roar,DE,u1j9n1pv0e6d,1,Pfannenbergstraße,57290,Salchendorf,Customer
customer/c-304,Cooperative Notorious,DE,u1j8ktwbkv5u,1,Am Scheuerchen,57520,Langenbach bei Kirburg,Customer
customer/c-305,Bolt Panoply,DE,u1j94ubur6qm,1,Glückaufstraße,57548,Wingendorf,Customer
customer/c-306,Rev services,DE,u1j83ffymckn,1,L 288,57629,Streithausen,Customer
customer/c-307,Strut Litter,DE,u1j9yqfn40nc,1,Dallnstraße,57223,Ferndorf,Customer
customer/c-308,Think Civic,DE,u1jcdcrftu8w,1,Sankt-Sebastian-Straße,57250,Walpersdorf,Customer
customer/c-309,Standard Target,DE,u1j2nk6v8gj3,1,K 142,57614,Oberwambach,Customer
customer/c-310,Segment Travelers,DE,u1j9cmv4yny8,1,Rinscheidstraße,57482,Rothemühle,Customer
customer/c-311,Office Parade,DE,u1j9ex4h66ky,1,A 45,57482,Hünsborn,Customer
customer/c-312,Lids Fowler,DE,u0vrzr1e21cz,1,K 10,56271,Roßbach,Customer
customer/c-313,Service Bask,DE,u1jd5075su16,1,In der Heide,57482,Elben,Customer
customer/c-314,Sartorius Lookout,DE,u1j9vk30x7r8,1,Numbachstraße,57223,Fellinghausen,Customer
customer/c-315,Canvas Receiver,DE,u1jfh1p4w578,1,Dillstraße,57339,Erndtebrück,Customer
customer/c-316,Diy Assembly,DE,u0vx7u3m2w65,1,K 85,56414,Meudt,Customer
customer/c-317,Acts Interact,DE,u1j9my5mxd8s,1,Katzenstückweg,57072,Trupbach,Customer
customer/c-318,Tune Delirium,DE,u1jb8hdpe3u9,1,Schillerstraße,57299,Burbach,Customer
customer/c-319,Hamlet Ample,DE,u0vxkm3uqur6,1,Waldstraße,56459,Mähren,Customer
customer/c-320,Interact Alfred,DE,u0vzbw7129s0,1,Zum Campingplatz,56479,Rehe,Customer
customer/c-321,Yelp Directly,DE,u1jc4wjdr8g0,1,Auf der Struth,57250,Irmgarteichen,Customer
customer/c-322,Pineapples title,DE,u1j8fr2t3bct,1,Am Friedhof,57584,Wallmenroth,Customer
customer/c-323,Plow Token,DE,u1j9jk5ubwuk,1,Löhrstraße,57555,Mudersbach,Customer
customer/c-324,Cooperative Faith,DE,u1j8zhx12yeu,1,Am Köppel,57290,Wiederstein,Customer
customer/c-325,Office Pocket,DE,u1n0b49fejrb,1,K 54,35768,Wallenfels,Customer
customer/c-326,Rams Light,DE,u0vxm7ur4urs,1,Trail,56414,Salz,Customer
customer/c-327,Savor Provision,DE,u0vx2utvz0ek,1,L 267,56244,Vielbach,Customer
customer/c-328,Go BUILD,DE,u1jc0x9estzz,1,Helenenhof,57234,Oberdielfen,Customer
customer/c-329,Otto Civic,DE,u1jf4smvxr4f,1,Hilchenbacher Weg,57339,Zinse,Customer
customer/c-330,Wish Notorious,DE,u1n0c675g3bv,1,Ebersgrube,35080,Wommelshausen,Customer
customer/c-331,Pocket Axis,DE,u0vxgg6q5g2q,1,K 72,57647,Stockum-Püschen,Customer
customer/c-332,Roar Bite,DE,u1j8ykrhceep,1,Schieferbergstraße,57290,Zeppenfeld,Customer
